Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2020-03-07,Southampton,0 - 1,Newcastle Utd,L,4.000,-4.000,0.000,8.000,10.700,13.000,3.000,-11.000,1.000,0.340,0.080,100.000,42.000,2.000,2.630,1.110,0.000,-0.010,2.000,0.050,-27.000,-27.000,-0.055,-2.000,-5.200,0.000,40.000,219.000,364.000,149.000,3.930,79.000,17.000,9.000,15.000,10.000,0.260,-2.000,7.000,2.000,0.000,90.000,56.000,2.000,9.000,3098.000,61.000,28,2520,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,20,764,0,2,0.00,0.24,18,928,2,2,0.19,0.19,33,2752,0,1,0.00,0.03,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,26,1395,2,2,0.13,0.13,38,3420,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,21,1599,0,1,0.00,0.06,18,1315,2,1,0.14,0.07,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,20,850,4,2,0.42,0.21
2020-03-07,Burnley,1 - 1,Tottenham,D,-1.000,-2.000,3.000,-5.000,-10.800,-15.000,-9.000,-17.000,-3.000,-0.390,-0.240,-55.000,-31.000,-3.000,-1.440,-0.820,-0.020,-0.030,3.000,0.080,-13.000,-18.000,-0.045,7.000,18.400,-10.400,-64.000,-364.000,-467.000,-141.000,-3.710,-138.000,-28.000,5.000,-3.000,-23.000,-0.600,-12.000,-9.000,-7.000,2.000,-105.000,52.000,-7.000,-6.000,-5687.000,-4.000,38,3420,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17,32,2437,14,1,0.52,0.04,21,1807,33,2957,2,2,0.06,0.06,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,23,1645,1,1,0.05,0.05,25,1847,8,4,0.39,0.19,25,1215,2,1,0.15,0.07,21,1009,2,2,0.18,0.18,14,704,3,1,0.38,0.13
2020-03-08,Chelsea,4 - 0,Everton,W,7.000,-4.000,-3.000,17.000,11.500,27.000,14.000,-16.000,-3.000,0.710,0.370,154.000,55.000,0.600,4.050,1.450,0.010,0.040,-2.000,-0.050,-30.000,-30.000,-0.086,0.000,0.000,7.100,137.000,449.000,261.000,285.000,7.500,282.000,7.000,-8.000,-8.000,44.000,1.150,33.000,3.000,0.000,1.000,26.000,-12.000,-11.000,-1.000,7377.000,-16.000,33,2970,18,1430,4,2,0.25,0.13,20,1710,2,0,0.11,0.00,28,2344,0,0,0.00,0.00,21,1103,1,4,0.08,0.33,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,11,661,1,1,0.14,0.14,36,2600,9,7,0.31,0.24,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,25,1824,0,4,0.00,0.20,27,1280,3,2,0.21,0.14,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2020-03-08,Manchester Utd,2 - 0,Manchester City,W,-8.000,9.000,-1.000,-15.000,-10.700,-35.000,-26.000,9.000,-4.000,-0.920,-0.690,-202.000,-46.000,4.200,-5.320,-1.210,-0.030,-0.100,1.000,0.030,18.000,19.000,0.035,-4.000,-10.500,-4.800,-157.000,-554.000,-505.000,-322.000,-8.470,-238.000,-38.000,-35.000,-6.000,-64.000,-1.680,-40.000,-6.000,-11.000,-4.000,-6.000,188.000,73.000,-12.000,-6125.000,119.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,14,1186,8,7,0.61,0.53,29,2163,0,0,0.00,0.00,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,35,3071,17,1208,0,0,0.00,0.00,30,2397,0,1,0.00,0.04,19,1276,0,0,0.00,0.00,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,24,1452,16,3,0.99,0.19,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03
2020-03-09,Leicester City,4 - 0,Aston Villa,W,9.000,0.000,-9.000,27.000,13.700,25.000,16.000,-27.000,2.000,0.660,0.420,80.000,35.000,1.800,2.110,0.920,0.020,0.060,-26.000,-0.680,-49.000,-18.000,0.092,6.000,15.800,6.800,37.000,346.000,302.000,114.000,3.000,76.000,28.000,13.000,1.000,45.000,1.180,41.000,2.000,-2.000,2.000,90.000,-124.000,55.000,-16.000,6129.000,59.000,38,3420,38,3383,1,1,0.03,0.03,13,1012,0,1,0.00,0.09,28,2520,3,2,0.11,0.07,34,3036,1,1,0.03,0.03,20,867,0,3,0.00,0.31,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,20,960,5,3,0.47,0.28,12,1080,17,1447,1,0,0.06,0.00,25,2041,0,2,0.00,0.09,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,29,1836,0,0,0.00,0.00,36,3233,8,6,0.22,0.17,14,943,1,0,0.10,0.00
2020-06-17,Aston Villa,0 - 0,Sheffield Utd,D,-5.000,-4.000,9.000,-19.000,0.800,4.000,7.000,7.000,-1.000,0.100,0.180,100.000,37.000,1.300,2.630,0.970,-0.010,-0.050,28.000,0.730,34.000,10.000,-0.084,-6.000,-15.800,1.600,95.000,-104.000,-25.000,210.000,5.530,147.000,2.000,-1.000,8.000,10.000,0.270,4.000,0.000,-2.000,2.000,-4.000,107.000,-6.000,17.000,-1114.000,-9.000,7,539,18,1545,1,0,0.06,0.00,25,2039,1,2,0.04,0.09,33,2902,2,2,0.06,0.06,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,18,548,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,6,504,0,0,0.00,0.00,38,3345,2,4,0.05,0.11,14,943,1,1,0.10,0.10,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03,36,2113,6,0,0.26,0.00,25,1051,3,2,0.26,0.17
2020-06-17,Manchester City,3 - 0,Arsenal,W,12.000,-11.000,-1.000,25.000,12.900,44.000,34.000,-24.000,-1.000,1.160,0.900,329.000,102.000,-2.200,8.660,2.680,0.000,0.010,-13.000,-0.340,-82.000,-70.000,-0.082,7.000,18.400,5.100,273.000,795.000,765.000,597.000,15.710,503.000,44.000,26.000,0.000,82.000,2.160,59.000,10.000,3.000,-2.000,-8.000,-170.000,-17.000,5.000,7615.000,-116.000,35,3071,13,793,0,0,0.00,0.00,15,1097,1,0,0.08,0.00,19,1492,0,2,0.00,0.12,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,27,1826,6,10,0.30,0.49,34,2030,14,7,0.62,0.31,33,1944,11,9,0.51,0.42,33,2651,20,1,0.68,0.03,30,2649,15,1158,1,0,0.08,0.00,2,113,0,0,0.00,0.00,15,1207,0,1,0.00,0.07,26,1753,1,5,0.05,0.26,15,989,1,1,0.09,0.09,24,1748,0,1,0.00,0.05,29,857,1,1,0.11,0.11,31,2586,1,2,0.03,0.07,36,3136,22,3,0.63,0.09,13,633,2,0,0.28,0.00
2020-06-19,Norwich City,0 - 3,Southampton,L,-10.000,-1.000,11.000,-31.000,0.000,-26.000,-14.000,13.000,-1.000,-0.680,-0.370,-88.000,-45.000,-3.700,-2.320,-1.190,-0.040,-0.100,15.000,0.390,38.000,22.000,-0.003,-4.000,-10.500,6.000,-34.000,-100.000,-121.000,-93.000,-2.450,-29.000,-14.000,-2.000,-12.000,-32.000,-0.840,-11.000,-7.000,-6.000,0.000,-49.000,19.000,-25.000,-4.000,1138.000,-35.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,7,585,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,37,2968,1,1,0.03,0.03,16,1130,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,21,647,1,0,0.14,0.00,36,2886,11,3,0.34,0.09,28,2520,34,3057,1,1,0.03,0.03,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,11,779,0,0,0.00,0.00,30,1715,5,3,0.26,0.16,33,2752,0,1,0.00,0.03,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,21,665,3,2,0.41,0.27
2020-06-19,Tottenham,1 - 1,Manchester Utd,D,-2.000,-1.000,3.000,-7.000,-4.000,-9.000,-4.000,11.000,3.000,-0.240,-0.100,-89.000,-45.000,-2.600,-2.340,-1.180,0.020,0.060,11.000,0.290,47.000,38.000,0.020,-5.000,-13.100,-2.700,-74.000,-220.000,-219.000,-196.000,-5.160,-171.000,-2.000,4.000,6.000,-15.000,-0.400,-21.000,4.000,11.000,0.000,86.000,28.000,-41.000,4.000,-1308.000,-41.000,21,1807,33,2700,1,5,0.03,0.17,18,1431,0,0,0.00,0.00,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,25,1215,2,1,0.15,0.07,29,2452,2,1,0.07,0.04,31,2221,0,0,0.00,0.00,14,704,3,1,0.38,0.13,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,14,1186,8,7,0.61,0.53,29,2163,0,0,0.00,0.00,27,1772,4,1,0.20,0.05,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2020-06-20,Watford,1 - 1,Leicester City,D,-10.000,2.000,8.000,-28.000,-15.100,-30.000,-27.000,37.000,0.000,-0.790,-0.710,-123.000,-67.000,-6.200,-3.240,-1.760,-0.040,-0.080,23.000,0.600,40.000,14.000,-0.075,-4.000,-10.500,-9.200,-111.000,-349.000,-350.000,-235.000,-6.190,-180.000,-22.000,-5.000,7.000,-61.000,-1.610,-57.000,-5.000,2.000,1.000,-49.000,23.000,2.000,-1.000,-5851.000,-21.000,38,3420,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,27,2250,0,2,0.00,0.08,26,1821,1,0,0.05,0.00,30,2627,0,3,0.00,0.10,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,1648,3,0,0.16,0.00,28,2028,5,4,0.22,0.18,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,13,1012,0,1,0.00,0.09,34,3036,1,1,0.03,0.03,20,867,0,3,0.00,0.31,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,32,2674,2,1,0.07,0.03,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2020-06-20,Brighton,2 - 1,Arsenal,W,-5.000,0.000,5.000,-15.000,-1.800,-21.000,-11.000,-29.000,-3.000,-0.550,-0.290,55.000,-7.000,-5.900,1.450,-0.180,-0.060,-0.120,6.000,0.160,-25.000,-29.000,-0.100,-1.000,-2.600,-2.300,42.000,-30.000,61.000,76.000,2.000,76.000,-8.000,-1.000,-3.000,-22.000,-0.580,-18.000,1.000,-7.000,-7.000,36.000,17.000,55.000,2.000,-65.000,26.000,38,3420,34,2880,0,0,0.00,0.00,36,3230,3,3,0.08,0.08,8,361,0,0,0.00,0.00,31,2668,3,1,0.10,0.03,22,1259,1,0,0.07,0.00,31,2085,2,2,0.09,0.09,35,2829,1,2,0.03,0.06,29,1796,2,4,0.10,0.20,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13,30,2649,15,1158,1,0,0.08,0.00,8,581,0,0,0.00,0.00,26,1701,0,2,0.00,0.11,15,1207,0,1,0.00,0.07,26,1753,1,5,0.05,0.26,24,1692,0,2,0.00,0.11,24,1748,0,1,0.00,0.05,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27
2020-06-20,West Ham,0 - 2,Wolves,L,-5.000,-5.000,10.000,-20.000,-4.300,0.000,2.000,3.000,-1.000,0.000,0.060,-39.000,15.000,6.600,-1.030,0.390,0.010,-0.030,22.000,0.580,58.000,44.000,0.005,-6.000,-15.800,-3.500,-9.000,-43.000,942.000,-46.000,-1.220,-6.000,-30.000,-4.000,-13.000,-5.000,-0.130,6.000,-2.000,-2.000,-5.000,47.000,25.000,28.000,10.000,-1617.000,-46.000,25,2117,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,5,440,0,0,0.00,0.00,25,1497,1,4,0.06,0.24,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,38,3420,1,3,0.03,0.08,13,1040,3,0,0.26,0.00,24,1768,10,3,0.51,0.15,13,917,1,4,0.10,0.39,38,3420,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,2795,4,0,0.13,0.00,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2020-06-20,Bournemouth,0 - 2,Crystal Palace,L,-2.000,-3.000,5.000,-9.000,-0.700,9.000,4.000,16.000,1.000,0.240,0.100,12.000,0.000,-1.000,0.320,0.000,0.020,0.070,15.000,0.390,13.000,2.000,-0.034,-5.000,-13.100,-1.400,14.000,39.000,29.000,35.000,0.920,51.000,-19.000,8.000,-5.000,5.000,0.130,-3.000,0.000,8.000,0.000,-81.000,28.000,11.000,1.000,18.000,12.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,24,2055,0,1,0.00,0.04,19,1549,0,2,0.00,0.12,9,506,1,0,0.18,0.00,27,1352,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03,35,3150,29,2507,3,2,0.11,0.07,25,2167,0,1,0.00,0.04,16,1266,0,1,0.00,0.07,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,24,1261,2,1,0.14,0.07
2020-06-21,Newcastle Utd,3 - 0,Sheffield Utd,W,-3.000,-1.000,4.000,-10.000,-4.500,2.000,4.000,3.000,1.000,0.050,0.100,44.000,18.000,1.100,1.160,0.470,0.000,-0.020,19.000,0.500,49.000,31.000,-0.025,-2.000,-5.300,0.400,27.000,-233.000,-305.000,43.000,1.130,15.000,11.000,2.000,5.000,2.000,0.060,-2.000,-2.000,0.000,3.000,1.000,20.000,33.000,-1.000,-2017.000,35.000,38,3420,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,21,1599,0,1,0.00,0.06,18,1315,2,1,0.14,0.07,11,863,0,0,0.00,0.00,36,3021,4,2,0.12,0.06,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,6,504,0,0,0.00,0.00,38,3345,2,4,0.05,0.11,14,943,1,1,0.10,0.10,30,2516,5,2,0.18,0.07,38,3090,1,1,0.03,0.03,36,2113,6,0,0.26,0.00,25,1051,3,2,0.26,0.17
2020-06-21,Aston Villa,1 - 2,Chelsea,L,-11.000,2.000,9.000,-31.000,-16.800,-29.000,-14.000,10.000,1.000,-0.770,-0.370,-166.000,-64.000,-1.700,-4.370,-1.690,-0.010,-0.030,13.000,0.340,60.000,48.000,0.098,-2.000,-5.300,-9.100,-92.000,-591.000,-486.000,-228.000,-6.000,-190.000,-17.000,-19.000,3.000,-41.000,-1.070,-30.000,-3.000,-4.000,0.000,-61.000,149.000,-14.000,20.000,-9481.000,-66.000,7,539,18,1545,1,0,0.06,0.00,25,2039,1,2,0.04,0.09,33,2902,2,2,0.06,0.06,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,18,548,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,33,2970,18,1430,4,2,0.25,0.13,36,3229,2,6,0.06,0.17,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,22,1732,3,0,0.16,0.00,31,2073,1,3,0.04,0.13,7,208,0,1,0.00,0.43,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,36,2600,9,7,0.31,0.24
2020-06-21,Everton,0 - 0,Liverpool,D,-19.000,7.000,12.000,-50.000,-14.200,-41.000,-37.000,38.000,2.000,-1.070,-0.980,-120.000,-67.000,-4.600,-3.150,-1.760,-0.040,-0.090,23.000,0.600,38.000,20.000,-0.067,-6.000,-15.800,-6.100,-120.000,-701.000,-557.000,-209.000,-5.500,-217.000,-27.000,17.000,3.000,-74.000,-1.940,-52.000,-9.000,0.000,-1.000,48.000,107.000,33.000,0.000,-7519.000,14.000,38,3420,27,1839,0,1,0.00,0.05,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,30,2027,1,0,0.04,0.00,19,1458,0,1,0.00,0.06,11,440,0,1,0.00,0.20,25,1596,1,0,0.06,0.00,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09,29,2543,38,3175,4,13,0.11,0.37,38,3420,5,1,0.13,0.03,9,703,1,0,0.13,0.00,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,18,815,2,3,0.22,0.33,22,937,2,2,0.19,0.19,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,10,249,0,0,0.00,0.00
2020-06-22,Manchester City,5 - 0,Burnley,W,11.000,-6.000,-5.000,27.000,25.500,59.000,39.000,-3.000,4.000,1.550,1.030,346.000,122.000,1.400,9.100,3.210,0.030,0.070,-15.000,-0.400,-52.000,-39.000,-0.010,2.000,5.200,17.900,295.000,1138.000,1191.000,659.000,17.340,547.000,68.000,26.000,3.000,102.000,2.680,73.000,11.000,7.000,2.000,25.000,-268.000,-25.000,14.000,13120.000,-74.000,35,3071,17,1208,0,0,0.00,0.00,30,2397,0,1,0.00,0.04,24,1715,2,0,0.10,0.00,19,1276,0,0,0.00,0.00,35,2486,3,2,0.11,0.07,27,1826,6,10,0.30,0.49,24,1452,16,3,0.99,0.19,23,901,5,2,0.50,0.20,33,1944,11,9,0.51,0.42,34,2030,6,7,0.27,0.31,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,10,805,0,0,0.00,0.00,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17
2020-06-23,Leicester City,0 - 0,Brighton,D,9.000,-6.000,-3.000,21.000,5.400,30.000,24.000,-16.000,1.000,0.790,0.630,77.000,44.000,4.000,2.030,1.150,0.040,0.080,-13.000,-0.340,-38.000,-19.000,0.055,4.000,10.500,1.600,71.000,146.000,35.000,169.000,4.450,113.000,22.000,5.000,3.000,50.000,1.320,48.000,2.000,0.000,3.000,69.000,-30.000,10.000,-3.000,1706.000,-6.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,13,1012,0,1,0.00,0.09,34,3036,1,1,0.03,0.03,21,622,2,3,0.29,0.43,31,2624,6,3,0.21,0.10,7,291,0,0,0.00,0.00,32,2674,2,1,0.07,0.03,20,960,5,3,0.47,0.28,35,3033,23,5,0.68,0.15,38,3420,34,2880,0,0,0.00,0.00,36,3230,3,3,0.08,0.08,8,588,0,1,0.00,0.15,31,2668,3,1,0.10,0.03,22,1259,1,0,0.07,0.00,9,352,0,0,0.00,0.00,31,2085,2,2,0.09,0.09,33,2530,0,1,0.00,0.04,24,1258,3,1,0.21,0.07,37,2766,10,3,0.33,0.10
2020-06-23,Tottenham,2 - 0,West Ham,W,6.000,2.000,-8.000,20.000,8.200,7.000,3.000,20.000,2.000,0.180,0.080,25.000,-2.000,-2.600,0.660,-0.050,0.010,0.050,-15.000,-0.390,-6.000,6.000,0.076,1.000,2.700,5.100,9.000,170.000,231.000,50.000,1.320,59.000,14.000,3.000,9.000,7.000,0.180,1.000,6.000,6.000,2.000,-25.000,27.000,-32.000,0.000,3553.000,11.000,21,1807,33,2700,1,5,0.03,0.17,18,1431,0,0,0.00,0.00,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,28,1492,0,2,0.00,0.12,29,2452,2,1,0.07,0.04,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,35,2242,4,4,0.16,0.16,25,2117,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,38,3420,1,3,0.03,0.08,13,1040,3,0,0.26,0.00,24,1768,10,3,0.51,0.15,13,917,1,4,0.10,0.39
2020-06-24,Manchester Utd,3 - 0,Sheffield Utd,W,4.000,0.000,-4.000,12.000,13.100,29.000,18.000,10.000,-2.000,0.760,0.470,175.000,91.000,7.000,4.600,2.390,0.000,-0.040,-3.000,-0.080,-16.000,-11.000,0.006,0.000,0.000,9.400,135.000,367.000,441.000,354.000,9.320,299.000,22.000,-1.000,3.000,45.000,1.190,34.000,3.000,-5.000,2.000,-33.000,14.000,40.000,-5.000,4864.000,33.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,14,1186,8,7,0.61,0.53,21,1581,0,2,0.00,0.11,16,1204,1,3,0.07,0.22,31,1320,10,1,0.68,0.07,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,2,180,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,6,244,0,0,0.00,0.00,6,504,0,0,0.00,0.00,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03,28,1815,2,2,0.10,0.10,30,1240,6,4,0.44,0.29
2020-06-24,Newcastle Utd,1 - 1,Aston Villa,D,2.000,3.000,-5.000,9.000,-5.300,-2.000,-3.000,-4.000,2.000,-0.050,-0.080,-56.000,-19.000,-0.200,-1.470,-0.500,0.010,0.030,-9.000,-0.230,15.000,21.000,0.059,4.000,10.500,-1.200,-68.000,-129.000,-280.000,-167.000,-4.400,-132.000,9.000,3.000,-3.000,-8.000,-0.210,-6.000,-2.000,2.000,1.000,5.000,-87.000,39.000,-18.000,-903.000,44.000,38,3420,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,21,1599,0,1,0.00,0.06,18,1315,2,1,0.14,0.07,11,863,0,0,0.00,0.00,36,3021,4,2,0.12,0.06,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,7,539,18,1545,1,0,0.06,0.00,25,2039,1,2,0.04,0.09,33,2902,2,2,0.06,0.06,28,2291,1,2,0.04,0.08,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,14,943,1,0,0.10,0.00,34,1950,6,1,0.28,0.05
2020-06-24,Norwich City,0 - 1,Everton,L,-8.000,-4.000,12.000,-28.000,0.100,-17.000,-14.000,-8.000,0.000,-0.450,-0.370,-56.000,-31.000,-3.000,-1.480,-0.820,-0.030,-0.070,19.000,0.500,56.000,34.000,0.013,-4.000,-10.500,2.800,-17.000,-152.000,-262.000,-54.000,-1.420,10.000,2.000,-17.000,-5.000,-27.000,-0.710,-16.000,-2.000,-6.000,2.000,11.000,125.000,-9.000,6.000,1229.000,-12.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,7,585,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,10,724,0,0,0.00,0.00,37,2968,1,1,0.03,0.03,30,2338,1,1,0.04,0.04,21,647,1,0,0.14,0.00,26,1384,1,2,0.07,0.13,12,695,0,0,0.00,0.00,38,3420,27,1839,0,1,0.00,0.05,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,27,1280,3,2,0.21,0.14,30,2027,1,0,0.04,0.00,19,1458,0,1,0.00,0.06,25,1596,1,0,0.06,0.00,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
