Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-02-27,Arsenal,5 - 1,Bournemouth,W,8.000,1.000,-9.000,25.000,11.200,14.000,9.000,13.000,1.000,0.370,0.240,30.000,6.000,-0.900,0.790,0.160,0.030,0.090,-19.000,-0.500,9.000,29.000,0.141,-2.000,-5.200,5.100,39.000,260.000,252.000,104.000,2.730,125.000,7.000,3.000,5.000,24.000,0.630,31.000,-2.000,-1.000,-2.000,90.000,-57.000,23.000,3.000,4638.000,-19.000,32,2836,25,2198,1,2,0.04,0.08,17,1331,3,0,0.20,0.00,22,1861,1,3,0.05,0.15,3,166,0,0,0.00,0.00,24,1887,0,5,0.00,0.24,24,1735,5,2,0.26,0.10,34,2382,2,2,0.08,0.08,33,2149,0,0,0.00,0.00,25,1641,6,4,0.33,0.22,36,2726,22,5,0.73,0.17,12,1080,38,3411,4,0,0.11,0.00,25,2066,1,1,0.04,0.04,4,111,0,0,0.00,0.00,13,850,0,1,0.00,0.11,25,1739,2,1,0.10,0.05,18,1439,0,0,0.00,0.00,19,797,1,1,0.11,0.11,38,3166,7,14,0.20,0.40,24,368,1,0,0.24,0.00,35,2961,12,3,0.36,0.09
2019-02-27,Crystal Palace,1 - 3,Manchester Utd,L,-5.000,-2.000,7.000,-17.000,-9.500,-17.000,-7.000,-17.000,-2.000,-0.450,-0.180,-29.000,-75.000,-12.900,-0.760,-1.970,-0.030,0.020,-1.000,-0.030,-13.000,-17.000,-0.030,5.000,13.200,-4.800,-25.000,-325.000,-301.000,-75.000,-1.970,-100.000,10.000,6.000,-2.000,-22.000,-0.580,-24.000,-5.000,-2.000,1.000,98.000,129.000,50.000,9.000,-3374.000,11.000,20,1754,7,552,1,0,0.16,0.00,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,13,1111,0,0,0.00,0.00,38,3420,12,2,0.32,0.05,30,1670,4,1,0.22,0.05,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,11,750,5,0,0.60,0.00,38,3420,30,2601,1,1,0.03,0.03,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,16,1013,0,2,0.00,0.18,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,17,1041,1,1,0.09,0.09,16,867,2,0,0.21,0.00,20,880,1,3,0.10,0.31,32,2136,12,0,0.51,0.00
2019-02-27,Manchester City,1 - 0,West Ham,W,17.000,-5.000,-12.000,46.000,19.100,40.000,38.000,-15.000,0.000,1.050,1.000,243.000,98.000,2.200,6.390,2.580,0.020,0.050,-32.000,-0.840,-115.000,-82.000,0.017,13.000,34.200,10.200,193.000,1056.000,869.000,410.000,10.790,355.000,45.000,12.000,-2.000,82.000,2.160,74.000,6.000,-4.000,2.000,-91.000,-200.000,-99.000,-3.000,9906.000,-16.000,38,3420,11,807,1,0,0.11,0.00,17,1224,1,0,0.07,0.00,18,1236,0,0,0.00,0.00,14,1151,0,3,0.00,0.23,31,2137,6,3,0.25,0.13,19,975,2,2,0.18,0.18,33,2401,6,8,0.22,0.30,33,2459,21,8,0.77,0.29,31,1867,10,10,0.48,0.48,27,1343,7,4,0.47,0.27,38,3420,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,15,1086,1,0,0.08,0.00,1,62,0,0,0.00,0.00,24,1128,0,1,0.00,0.08,5,245,0,2,0.00,0.73,34,3003,2,0,0.06,0.00,36,3043,9,4,0.27,0.12,12,461,0,0,0.00,0.00,33,2103,6,4,0.26,0.17
2019-02-27,Chelsea,2 - 0,Tottenham,W,-2.000,7.000,-5.000,1.000,3.900,-5.000,5.000,-8.000,-3.000,-0.130,0.130,64.000,3.000,-3.200,1.680,0.080,-0.030,-0.030,0.000,0.000,-28.000,-33.000,-0.074,3.000,7.900,3.800,86.000,331.000,355.000,174.000,4.580,198.000,-6.000,-8.000,-5.000,12.000,0.320,13.000,2.000,-4.000,1.000,10.000,-81.000,13.000,-3.000,3667.000,-38.000,2,180,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,32,1735,0,2,0.00,0.10,14,1085,5,0,0.41,0.00,37,2923,16,15,0.49,0.46,31,1778,8,2,0.40,0.10,33,2970,27,2276,1,3,0.04,0.12,34,2922,0,0,0.00,0.00,23,1942,1,1,0.05,0.05,27,1844,0,0,0.00,0.00,26,1597,1,0,0.06,0.00,29,2330,0,3,0.00,0.12,35,2774,8,12,0.26,0.39,31,2039,12,6,0.53,0.26,28,2424,17,4,0.63,0.15,19,974,4,2,0.37,0.18
2019-02-27,Liverpool,5 - 0,Watford,W,16.000,-1.000,-15.000,47.000,14.600,35.000,16.000,-40.000,-2.000,0.920,0.420,134.000,60.000,2.400,3.530,1.580,0.020,0.050,-37.000,-0.970,-77.000,-44.000,0.089,14.000,36.900,8.700,116.000,721.000,736.000,261.000,6.870,202.000,26.000,16.000,2.000,63.000,1.660,46.000,-1.000,6.000,1.000,-38.000,-82.000,-32.000,3.000,8016.000,57.000,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,22,1537,1,0,0.06,0.00,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,31,1789,5,4,0.25,0.20,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,12,371,3,1,0.73,0.24,38,3420,18,1520,0,2,0.00,0.12,26,1927,0,0,0.00,0.00,14,1004,0,1,0.00,0.09,36,3096,3,0,0.09,0.00,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,33,2815,6,1,0.19,0.03
2019-03-02,Tottenham,1 - 1,Arsenal,D,2.000,-5.000,3.000,1.000,0.900,-3.000,-5.000,-16.000,1.000,-0.080,-0.130,69.000,28.000,0.800,1.820,0.730,-0.020,-0.080,-12.000,-0.310,-27.000,-18.000,0.008,5.000,13.100,0.000,28.000,159.000,-54.000,71.000,1.870,-6.000,14.000,16.000,3.000,-19.000,-0.500,-27.000,3.000,6.000,-1.000,8.000,42.000,-23.000,-1.000,596.000,4.000,33,2970,27,2276,1,3,0.04,0.12,26,1798,0,3,0.00,0.15,34,2922,0,0,0.00,0.00,22,1911,1,0,0.05,0.00,23,1942,1,1,0.05,0.05,13,516,1,0,0.17,0.00,29,2330,0,3,0.00,0.12,35,2774,8,12,0.26,0.39,31,2039,12,6,0.53,0.26,28,2424,17,4,0.63,0.15,32,2836,25,2198,1,2,0.04,0.08,17,1331,3,0,0.20,0.00,22,1861,1,3,0.05,0.15,31,2611,2,0,0.07,0.00,28,1331,4,6,0.27,0.41,33,2149,0,0,0.00,0.00,29,2498,4,2,0.14,0.07,25,1641,6,4,0.33,0.22,35,2502,13,8,0.47,0.29,35,1970,3,6,0.14,0.27
2019-03-02,Manchester Utd,3 - 2,Southampton,W,10.000,-3.000,-7.000,27.000,10.600,21.000,13.000,2.000,1.000,0.550,0.340,35.000,60.000,9.400,0.920,1.580,0.030,0.000,-11.000,-0.290,-1.000,14.000,0.087,0.000,0.000,8.800,50.000,236.000,428.000,129.000,3.390,146.000,8.000,-10.000,-6.000,43.000,1.130,26.000,8.000,5.000,-2.000,-92.000,-94.000,-95.000,-8.000,4323.000,1.000,38,3420,30,2601,1,1,0.03,0.03,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,15,599,1,1,0.15,0.15,16,867,2,0,0.21,0.00,20,880,1,3,0.10,0.31,32,2136,12,0,0.51,0.00,33,2334,10,6,0.39,0.23,12,1080,17,1518,0,1,0.00,0.06,23,2027,0,0,0.00,0.00,24,2160,1,0,0.04,0.00,25,2151,0,1,0.00,0.04,23,1712,2,1,0.11,0.05,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,31,2760,4,3,0.13,0.10,25,983,2,2,0.18,0.18,38,3270,6,4,0.17,0.11
2019-03-02,Bournemouth,0 - 1,Manchester City,L,-19.000,4.000,15.000,-53.000,-21.000,-36.000,-28.000,16.000,0.000,-0.940,-0.740,-246.000,-95.000,-1.300,-6.470,-2.500,-0.020,-0.040,47.000,1.230,90.000,46.000,-0.142,-10.000,-26.300,-10.300,-189.000,-1080.000,-739.000,-424.000,-11.150,-349.000,-36.000,-29.000,-5.000,-66.000,-1.740,-64.000,-3.000,1.000,0.000,-49.000,155.000,-10.000,0.000,-10443.000,71.000,12,1080,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,25,2066,1,1,0.04,0.04,6,403,0,0,0.00,0.00,13,850,0,1,0.00,0.11,18,1439,0,0,0.00,0.00,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,35,2961,12,3,0.36,0.09,38,3420,4,111,0,0,0.00,0.00,33,2779,1,1,0.03,0.03,24,1764,0,0,0.00,0.00,18,1236,0,0,0.00,0.00,14,1151,0,3,0.00,0.23,31,2137,6,3,0.25,0.13,19,975,2,2,0.18,0.18,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29
2019-03-02,Wolves,2 - 0,Cardiff City,W,6.000,5.000,-11.000,23.000,11.300,13.000,15.000,7.000,0.000,0.340,0.390,61.000,31.000,3.000,1.610,0.820,0.020,0.020,-23.000,-0.610,-60.000,-34.000,0.018,-1.000,-2.600,16.000,63.000,362.000,403.000,128.000,3.360,140.000,5.000,-2.000,6.000,30.000,0.790,23.000,0.000,-1.000,0.000,5.000,-47.000,-23.000,-2.000,6560.000,39.000,1,90,34,3060,1,0,0.03,0.00,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,17,710,0,0,0.00,0.00,26,663,0,1,0.00,0.14,19,1149,2,0,0.16,0.00,19,1467,2,0,0.12,0.00,38,3111,13,7,0.38,0.20,33,2355,9,5,0.34,0.19,29,902,1,1,0.10,0.10,38,3420,20,1544,0,0,0.00,0.00,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,28,2474,4,1,0.15,0.04,28,1959,0,0,0.00,0.00,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,19,753,1,1,0.12,0.12,27,1424,5,2,0.32,0.13,5,63,0,0,0.00,0.00
2019-03-02,Burnley,1 - 3,Crystal Palace,L,-3.000,0.000,3.000,-9.000,-3.800,-5.000,-1.000,17.000,-1.000,-0.130,-0.030,-129.000,-23.000,3.700,-3.400,-0.610,0.030,0.080,15.000,0.400,43.000,30.000,-0.018,-4.000,-10.500,-7.000,-104.000,-111.000,-287.000,-251.000,-6.610,-196.000,-46.000,-7.000,-6.000,-23.000,-0.610,-9.000,-5.000,1.000,-2.000,-115.000,12.000,-52.000,0.000,-2584.000,12.000,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,32,2063,3,0,0.13,0.00,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07,18,1576,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,10,663,0,1,0.00,0.14,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,29,1416,1,2,0.06,0.13,31,1899,0,2,0.00,0.09,30,1670,4,1,0.22,0.05,34,3036,10,5,0.30,0.15,11,750,5,0,0.60,0.00
2019-03-02,Brighton,1 - 0,Huddersfield,W,6.000,2.000,-8.000,20.000,-4.400,15.000,11.000,5.000,0.000,0.390,0.290,-31.000,-19.000,-2.700,-0.820,-0.500,0.030,0.140,-16.000,-0.420,-22.000,-3.000,0.067,2.000,5.200,-0.400,3.000,-121.000,-161.000,1.000,0.030,-18.000,10.000,4.000,-12.000,20.000,0.530,6.000,2.000,5.000,0.000,-2.000,-14.000,-135.000,0.000,-1739.000,73.000,34,3060,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,25,2167,0,1,0.00,0.04,22,1752,0,1,0.00,0.05,30,2485,1,1,0.04,0.04,28,1774,0,0,0.00,0.00,30,2546,1,1,0.04,0.04,30,1837,2,6,0.10,0.29,19,1020,0,0,0.00,0.00,38,2508,13,1,0.47,0.04,31,2778,32,2716,1,1,0.03,0.03,37,3260,1,0,0.03,0.00,28,2055,0,1,0.00,0.04,29,2367,0,1,0.00,0.04,21,1412,1,0,0.06,0.00,27,2188,2,0,0.08,0.00,30,2081,2,0,0.09,0.00,11,715,1,0,0.13,0.00,13,877,3,0,0.31,0.00,31,1778,2,3,0.10,0.15
2019-03-02,West Ham,2 - 0,Newcastle Utd,W,3.000,-2.000,-1.000,7.000,8.300,10.000,0.000,2.000,-1.000,0.260,0.000,4.000,13.000,2.700,0.110,0.340,0.020,0.020,7.000,0.190,56.000,45.000,0.044,-4.000,-10.500,5.700,21.000,149.000,222.000,50.000,1.310,24.000,-8.000,17.000,-1.000,21.000,0.550,11.000,4.000,1.000,-1.000,21.000,-105.000,-45.000,0.000,2408.000,-28.000,38,3420,20,1589,0,1,0.00,0.06,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,15,1086,1,0,0.08,0.00,10,686,1,1,0.13,0.13,33,2220,2,5,0.08,0.20,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,36,3043,9,4,0.27,0.12,25,1334,7,1,0.47,0.07,38,3420,24,1999,4,1,0.18,0.05,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,18,1101,0,3,0.00,0.25,12,1054,0,0,0.00,0.00,25,1859,1,4,0.05,0.19,9,687,1,0,0.13,0.00,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06,10,759,0,0,0.00,0.00
2019-03-03,Watford,2 - 1,Leicester City,W,-1.000,1.000,0.000,-2.000,-4.000,3.000,5.000,19.000,-1.000,0.080,0.140,-74.000,-24.000,0.300,-1.950,-0.630,0.040,0.080,11.000,0.290,34.000,22.000,-0.009,-3.000,-7.900,-2.600,-62.000,-163.000,-107.000,-128.000,-3.370,-79.000,-8.000,-13.000,-5.000,-1.000,-0.030,-3.000,4.000,-2.000,0.000,-19.000,-53.000,-38.000,4.000,-2083.000,6.000,38,3420,18,1520,0,2,0.00,0.12,26,1927,0,0,0.00,0.00,36,3096,3,0,0.09,0.00,28,2393,3,6,0.11,0.23,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,33,2815,6,1,0.19,0.03,38,3420,36,3240,0,4,0.00,0.11,22,1925,3,0,0.14,0.00,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,36,2831,7,7,0.22,0.22,13,1086,3,4,0.25,0.33,38,3296,2,0,0.05,0.00,34,2726,18,4,0.59,0.13,16,1004,1,2,0.09,0.18
2019-03-03,Fulham,1 - 2,Chelsea,L,-14.000,-4.000,18.000,-46.000,-14.200,-28.000,-28.000,21.000,2.000,-0.740,-0.740,-159.000,-51.000,-0.200,-4.180,-1.340,-0.020,-0.080,42.000,1.100,102.000,66.000,-0.025,-11.000,-28.900,-7.400,-136.000,-671.000,-633.000,-306.000,-8.050,-261.000,-7.000,-2.000,-5.000,-54.000,-1.420,-39.000,-3.000,-2.000,-1.000,-11.000,145.000,80.000,3.000,-6877.000,24.000,29,2610,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,5,362,0,1,0.00,0.25,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,15,841,0,0,0.00,0.00,31,2194,1,1,0.04,0.04,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,16,1251,5,3,0.36,0.22,36,3240,33,2871,1,0,0.03,0.00,8,617,0,0,0.00,0.00,38,3402,1,5,0.03,0.13,10,663,0,0,0.00,0.00,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,27,1245,3,5,0.22,0.36,14,1085,5,0,0.41,0.00,37,2923,16,15,0.49,0.46,32,2097,3,6,0.13,0.26
2019-03-03,Everton,0 - 0,Liverpool,D,-15.000,2.000,13.000,-43.000,-10.200,-33.000,-21.000,17.000,2.000,-0.870,-0.560,-74.000,-51.000,-4.800,-1.950,-1.350,-0.040,-0.060,24.000,0.630,32.000,12.000,-0.115,-7.000,-18.500,-7.500,-76.000,-533.000,-564.000,-173.000,-4.550,-181.000,-18.000,5.000,-4.000,-64.000,-1.680,-44.000,-1.000,-1.000,-2.000,65.000,86.000,70.000,-3.000,-6622.000,28.000,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,29,2558,2,2,0.07,0.07,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,14,834,0,1,0.00,0.11,37,2119,5,2,0.21,0.08,34,2116,1,3,0.04,0.13,35,1784,6,2,0.30,0.10,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,22,1537,1,0,0.06,0.00,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,32,1987,1,3,0.05,0.14,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,12,371,3,1,0.73,0.24
2019-03-09,Crystal Palace,1 - 2,Brighton,L,5.000,-2.000,-3.000,13.000,2.400,13.000,9.000,-3.000,-2.000,0.340,0.240,120.000,38.000,1.200,3.160,1.000,0.000,-0.020,-7.000,-0.190,1.000,2.000,0.009,5.000,13.200,2.600,73.000,109.000,314.000,189.000,4.970,145.000,29.000,12.000,5.000,35.000,0.920,22.000,4.000,1.000,2.000,25.000,79.000,54.000,9.000,1462.000,-32.000,20,1754,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,10,663,0,1,0.00,0.14,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,30,1670,4,1,0.22,0.05,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,11,750,5,0,0.60,0.00,34,3060,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,25,2167,0,1,0.00,0.04,22,1752,0,1,0.00,0.05,30,2485,1,1,0.04,0.04,28,1774,0,0,0.00,0.00,30,2546,1,1,0.04,0.04,30,1837,2,6,0.10,0.29,19,1020,0,0,0.00,0.00,38,2508,13,1,0.47,0.04
2019-03-09,Newcastle Utd,3 - 2,Everton,W,-3.000,0.000,3.000,-9.000,-11.100,-12.000,-1.000,1.000,-2.000,-0.310,-0.020,-61.000,-23.000,-0.800,-1.610,-0.600,-0.010,-0.030,2.000,0.050,7.000,8.000,0.033,-3.000,-7.900,-4.400,-48.000,-306.000,-420.000,-106.000,-2.790,-32.000,-13.000,-23.000,3.000,-21.000,-0.550,-12.000,-10.000,-1.000,1.000,-31.000,150.000,62.000,-2.000,-2862.000,-98.000,38,3420,24,1999,4,1,0.18,0.05,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,12,1054,0,0,0.00,0.00,29,2473,1,2,0.04,0.07,18,1302,0,1,0.00,0.07,25,1859,1,4,0.05,0.19,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06,10,759,0,0,0.00,0.00,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,10,791,0,1,0.00,0.11,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,34,2116,1,3,0.04,0.13,35,1784,6,2,0.30,0.10,35,2665,13,1,0.44,0.03
2019-03-09,Leicester City,3 - 1,Fulham,W,8.000,2.000,-10.000,26.000,2.500,15.000,10.000,-10.000,3.000,0.390,0.260,70.000,36.000,2.800,1.840,0.950,0.010,0.030,-33.000,-0.870,-83.000,-51.000,0.033,5.000,13.100,-1.300,28.000,77.000,83.000,67.000,1.760,4.000,4.000,6.000,14.000,23.000,0.600,14.000,1.000,1.000,2.000,45.000,0.000,-1.000,-1.000,-344.000,9.000,38,3420,36,3240,0,4,0.00,0.11,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,36,2831,7,7,0.22,0.22,13,1086,3,4,0.25,0.33,38,3296,2,0,0.05,0.00,34,1985,4,1,0.18,0.05,34,2726,18,4,0.59,0.13,16,1004,1,2,0.09,0.18,29,2610,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,5,362,0,1,0.00,0.25,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,15,841,0,0,0.00,0.00,31,2194,1,1,0.04,0.04,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,16,1251,5,3,0.36,0.22
2019-03-09,Southampton,2 - 1,Tottenham,W,-14.000,10.000,4.000,-32.000,-15.000,-22.000,-20.000,16.000,0.000,-0.580,-0.530,-50.000,-34.000,-3.400,-1.320,-0.890,-0.040,-0.070,26.000,0.680,22.000,-4.000,-0.128,-6.000,-15.800,-10.000,-55.000,-345.000,-388.000,-119.000,-3.130,-107.000,-16.000,3.000,3.000,-34.000,-0.890,-19.000,-5.000,-6.000,4.000,50.000,117.000,134.000,6.000,-6416.000,-33.000,12,1080,17,1518,0,1,0.00,0.06,23,2027,0,0,0.00,0.00,24,2160,1,0,0.04,0.00,25,2151,0,1,0.00,0.04,23,1712,2,1,0.11,0.05,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,31,2760,4,3,0.13,0.10,25,983,2,2,0.18,0.18,38,3270,6,4,0.17,0.11,33,2970,26,1798,0,3,0.00,0.15,22,1911,1,0,0.05,0.00,23,1942,1,1,0.05,0.05,6,376,0,3,0.00,0.72,20,1506,3,0,0.18,0.00,29,2330,0,3,0.00,0.12,25,1825,5,3,0.25,0.15,35,2774,8,12,0.26,0.39,28,2424,17,4,0.63,0.15,32,2121,10,0,0.42,0.00
2019-03-09,Cardiff City,2 - 0,West Ham,W,-5.000,-3.000,8.000,-18.000,-13.100,-18.000,-13.000,7.000,0.000,-0.470,-0.340,-28.000,-36.000,-6.500,-0.740,-0.950,-0.040,-0.040,14.000,0.370,10.000,-4.000,-0.056,3.000,7.900,-15.600,-47.000,-284.000,-370.000,-109.000,-2.860,-102.000,4.000,-5.000,-9.000,-30.000,-0.790,-19.000,-1.000,-2.000,-1.000,-41.000,67.000,-3.000,1.000,-6260.000,-26.000,38,3420,20,1544,0,0,0.00,0.00,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,25,1997,0,1,0.00,0.05,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,29,1817,3,2,0.15,0.10,32,2141,3,1,0.13,0.04,38,3420,20,1589,0,1,0.00,0.06,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,15,1086,1,0,0.08,0.00,10,686,1,1,0.13,0.13,33,2220,2,5,0.08,0.20,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,5,63,0,0,0.00,0.00,36,3043,9,4,0.27,0.12,25,1334,7,1,0.47,0.07
2019-03-09,Huddersfield,0 - 2,Bournemouth,L,-10.000,1.000,9.000,-29.000,0.200,-35.000,-30.000,-4.000,3.000,-0.920,-0.790,-34.000,-34.000,-5.500,-0.890,-0.890,-0.060,-0.160,6.000,0.160,11.000,5.000,0.002,-5.000,-13.100,-3.100,-39.000,-3.000,-216.000,-80.000,-2.110,-69.000,-16.000,2.000,10.000,-63.000,-1.660,-41.000,-7.000,-4.000,-2.000,131.000,72.000,170.000,0.000,44.000,-77.000,31,2778,24,2147,3,1,0.13,0.04,37,3260,1,0,0.03,0.00,28,2055,0,1,0.00,0.04,21,1412,1,0,0.06,0.00,27,2188,2,0,0.08,0.00,29,2330,3,1,0.12,0.04,30,2081,2,0,0.09,0.00,11,715,1,0,0.13,0.00,20,1182,0,0,0.00,0.00,31,1778,2,3,0.10,0.15,12,1080,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,25,2066,1,1,0.04,0.04,13,850,0,1,0.00,0.11,18,1439,0,0,0.00,0.00,30,2506,2,0,0.07,0.00,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09
